iter	Passed	Remaining
173	5009	23779
174	5036	23741
175	5065	23716
176	5092	23678
177	5120	23644
178	5148	23611
179	5176	23581
180	5202	23540
181	5228	23497
182	5255	23462
183	5284	23433
184	5310	23393
185	5335	23349
186	5359	23301
187	5384	23258
188	5410	23215
189	5434	23166
190	5461	23131
191	5487	23094
192	5513	23052
193	5537	23007
194	5563	22967
195	5591	22938
196	5615	22890
197	5641	22851
198	5666	22808
199	5695	22782
200	5725	22761
201	5755	22737
202	5782	22703
203	5809	22666
204	5835	22629
205	5861	22591
206	5889	22560
207	5915	22524
208	5941	22487
209	5966	22443
210	5993	22411
211	6019	22375
212	6046	22341
213	6072	22303
214	6099	22271
215	6125	22232
216	6147	22182
217	6174	22149
218	6203	22123
219	6230	22089
220	6253	22042
221	6279	22006
222	6305	21970
223	6333	21941
224	6358	21901
225	6387	21875
226	6414	21842
227	6440	21808
228	6469	21781
229	6497	21752
230	6526	21725
231	6556	21705
232	6583	21672
233	6612	21647
234	6642	21622
235	6669	21589
236	6696	21558
237	6722	21521
238	6747	21485
239	6774	21451
240	6801	21419
241	6826	21383
242	6854	21351
243	6883	21328
244	6916	21314
245	6943	21282
246	6970	21250
247	6997	21218
248	7020	21175
249	7046	21139
250	7074	21110
251	7100	21076
252	7126	21041
253	7154	21011
254	7181	20981
255	7209	20951
256	7236	20921
257	7262	20885
258	7289	20856
259	7318	20830
260	7343	20791
261	7367	20753
262	7394	20720
263	7419	20683
264	7445	20651
265	7469	20612
266	7500	20590
267	7585	20718
268	7636	20751
269	7672	20745
270	7710	20740
271	7747	20735
272	7785	20731
273	7813	20703
274	7852	20701
275	7878	20667
276	7910	20646
277	7935	20609
278	7960	20572
279	7987	20539
280	8012	20502
281	8040	20470
282	8067	20438
283	8097	20415
284	8124	20381
285	8148	20343
286	8174	20306
287	8204	20283
288	8231	20252
289	8259	20221
290	8284	20185
291	8315	20161
292	8343	20132
293	8371	20103
294	8400	20076
295	8432	20055
296	8459	20023
297	8487	19994
298	8517	19969
299	8545	19938
300	8576	19917
301	8604	19887
302	8633	19860
303	8663	19835
304	8691	19806
305	8721	19780
306	8752	19758
307	8780	19728
308	8809	19699
309	8836	19668
310	8863	19635
311	8887	19598
312	8912	19562
313	8938	19528
314	8967	19500
315	8993	19466
316	9020	19434
317	9044	19396
318	9071	19365
319	9098	19334
320	9124	19300
321	9150	19266
322	9175	19231
323	9203	19201
324	9234	19179
325	9268	19162
326	9292	19125
327	9318	19090
328	9344	19058
329	9369	19022
330	9395	18989
331	9420	18953
332	9447	18922
333	9470	18884
334	9495	18850
335	9522	18818
336	9549	18787
337	9578	18760
338	9605	18730
339	9631	18697
340	9660	18669
341	9688	18640
342	9711	18602
343	9736	18567
344	9761	18532
345	9788	18502
346	9814	18469
347	9840	18435
348	9867	18405
349	9896	18378
350	9922	18347
351	9948	18314
352	9980	18292
353	10010	18266
354	10038	18239
355	10070	18216
356	10097	18186
357	10122	18152
358	10144	18113
359	10172	18084
360	10200	18055
361	10230	18029
362	10256	17997
363	10282	17966
364	10308	17933
365	10333	17899
366	10361	17871
367	10387	17839
368	10414	17808
369	10438	17773
370	10464	17742
371	10489	17708
372	10517	17679
373	10540	17642
374	10566	17610
375	10589	17573
376	10616	17543
377	10643	17514
378	10667	17478
379	10694	17448
380	10720	17417
381	10748	17388
382	10775	17358
383	10802	17329
384	10828	17298
385	10854	17266
386	10880	17233
387	10908	17205
388	10937	17179
389	10964	17149
390	10992	17120
391	11018	17090
392	11049	17066
393	11075	17034
394	11101	17003
395	11126	16970
396	11153	16941
397	11178	16908
398	11202	16873
399	11230	16845
400	11254	16811
401	11281	16781
402	11305	16748
403	11328	16712
404	11358	16687
405	11381	16652
406	11408	16621
407	11432	16588
408	11456	16555
409	11482	16524
410	11508	16492
411	11532	16459
412	11557	16426
413	11583	16396
414	11609	16364
415	11635	16333
416	11662	16304
417	11688	16274
418	11715	16245
419	11740	16213
420	11768	16185
421	11793	16153
422	11821	16125
423	11849	16097
424	11874	16066
425	11901	16036
426	11928	16007
427	11966	15992
428	11991	15960
429	12015	15927
430	12039	15893
431	12065	15863
432	12090	15832
433	12117	15802
434	12142	15771
435	12168	15741
436	12195	15711
437	12222	15682
438	12248	15651
439	12272	15619
440	12299	15591
441	12325	15560
442	12351	15529
443	12377	15500
444	12403	15469
445	12428	15438
446	12456	15410
447	12480	15377
448	12506	15347
449	12533	15318
450	12559	15289
451	12587	15261
452	12614	15231
453	12638	15199
454	12665	15170
455	12692	15142
456	12722	15116
457	12747	15085
458	12771	15053
459	12797	15022
460	12824	14993
461	12848	14962
462	12876	14934
463	12902	14904
464	12929	14876
465	12958	14849
466	12983	14818
467	13008	14787
468	13031	14754
469	13058	14725
470	13086	14697
471	13111	14667
472	13138	14638
473	13164	14608
474	13188	14577
475	13214	14547
476	13243	14520
477	13269	14491
478	13295	14461
479	13322	14432
480	13349	14403
481	13376	14375
482	13400	14343
483	13426	14313
484	13454	14286
485	13478	14255
486	13505	14226
487	13532	14197
488	13559	14169
489	13584	14139
490	13607	14106
491	13630	14074
492	13659	14047
493	13686	14018
494	13710	13987
495	13737	13958
496	13764	13930
497	13789	13900
498	13817	13872
499	13843	13843
500	13871	13815
501	13896	13786
502	13920	13754
503	13947	13725
504	13973	13696
505	13999	13667
506	14026	13638
507	14050	13608
508	14080	13582
509	14107	13553
510	14129	13521
511	14155	13492
512	14181	13463
513	14208	13434
514	14236	13407
515	14262	13377
516	14287	13348
517	14312	13317
518	14335	13286
519	14362	13257
520	14388	13228
521	14413	13198
522	14439	13169
523	14461	13137
524	14485	13106
525	14515	13080
526	14540	13050
527	14565	13020
528	14590	12991
529	14616	12961
530	14639	12929
531	14666	12902
532	14693	12874
533	14719	12845
534	14746	12817
535	14775	12790
536	14801	12761
537	14830	12735
538	14857	12707
539	14882	12677
540	14908	12648
541	14932	12617
542	14959	12590
543	14985	12561
544	15011	12532
545	15037	12503
546	15064	12475
547	15092	12448
548	15122	12422
549	15150	12396
550	15174	12365
551	15200	12336
552	15223	12305
553	15248	12275
554	15275	12248
555	15300	12218
556	15325	12188
557	15351	12159
558	15376	12130
559	15403	12103
560	15431	12075
561	15457	12046
562	15481	12017
563	15505	11986
564	15533	11959
565	15558	11930
566	15584	11901
567	15611	11873
568	15640	11847
569	15666	11818
570	15692	11790
571	15719	11761
572	15745	11733
573	15770	11704
574	15796	11675
575	15820	11645
576	15846	11616
577	15871	11588
578	15897	11559
579	15924	11531
580	15951	11503
581	15975	11473
582	16000	11444
583	16028	11417
584	16057	11391
585	16084	11363
586	16109	11334
587	16134	11305
588	16160	11276
589	16188	11249
590	16216	11222
591	16241	11193
592	16266	11164
593	16292	11135
594	16319	11107
595	16345	11079
596	16371	11051
597	16396	11022
598	16420	10992
599	16448	10965
600	16472	10935
601	16497	10907
602	16523	10878
603	16549	10850
604	16575	10822
605	16600	10793
606	16627	10765
607	16651	10735
608	16677	10707
609	16705	10680
610	16732	10652
611	16756	10623
612	16783	10596
613	16812	10569
614	16837	10540
615	16866	10513
616	16893	10486
617	16919	10458
618	16943	10429
619	16971	10401
620	16997	10373
621	17023	10345
622	17049	10317
623	17076	10289
624	17104	10262
625	17133	10236
626	17160	10208
627	17188	10181
628	17213	10153
629	17239	10124
630	17268	10098
631	17294	10069
632	17322	10043
633	17348	10014
634	17372	9986
635	17400	9958
636	17426	9930
637	17452	9902
638	17478	9874
639	17505	9846
640	17534	9820
641	17558	9791
642	17585	9763
643	17613	9736
644	17640	9709
645	17665	9680
646	17692	9652
647	17720	9625
648	17746	9597
649	17772	9569
650	17799	9542
651	17826	9514
652	17853	9487
653	17879	9459
654	17903	9430
655	17930	9402
656	17958	9375
657	17983	9346
658	18010	9319
659	18036	9291
660	18062	9263
661	18090	9236
662	18116	9208
663	18143	9181
664	18170	9153
665	18197	9126
666	18223	9097
667	18249	9070
668	18277	9043
669	18301	9014
670	18329	8986
671	18354	8958
672	18378	8929
673	18405	8902
674	18431	8874
675	18456	8846
676	18482	8818
677	18508	8790
678	18532	8761
679	18556	8732
680	18583	8705
681	18610	8677
682	18633	8648
683	18657	8619
684	18683	8591
685	18710	8564
686	18736	8536
687	18761	8508
688	18788	8480
689	18815	8453
690	18841	8425
691	18867	8397
692	18893	8369
693	18917	8341
694	18942	8313
695	18966	8284
696	18987	8254
697	19015	8227
698	19040	8199
699	19065	8171
700	19089	8142
701	19117	8115
702	19143	8087
703	19169	8059
704	19194	8031
705	19224	8005
706	19247	7976
707	19271	7948
708	19298	7920
709	19325	7893
710	19352	7866
711	19378	7838
712	19404	7810
713	19435	7785
714	19461	7757
715	19483	7727
716	19512	7701
717	19539	7674
718	19564	7646
719	19588	7617
720	19612	7589
721	19639	7562
722	19664	7533
723	19691	7506
724	19715	7478
725	19737	7449
726	19762	7421
727	19786	7392
728	19812	7365
729	19838	7337
730	19865	7310
731	19889	7281
732	19913	7253
733	19940	7226
734	19969	7199
735	19998	7173
736	20025	7146
737	20051	7118
738	20081	7092
739	20109	7065
740	20135	7037
741	20163	7011
742	20189	6983
743	20217	6956
744	20244	6929
745	20271	6902
746	20295	6873
747	20323	6846
748	20345	6818
749	20371	6790
750	20397	6763
751	20426	6736
752	20453	6709
753	20481	6682
754	20508	6655
755	20533	6627
756	20559	6599
757	20586	6572
758	20615	6545
759	20641	6518
760	20663	6489
761	20691	6462
762	20719	6435
763	20748	6409
764	20774	6381
765	20800	6354
766	20826	6326
767	20852	6299
768	20876	6271
769	20903	6243
770	20928	6216
771	20956	6189
772	20983	6162
773	21009	6134
774	21031	6106
775	21057	6078
776	21083	6051
777	21112	6024
778	21139	5997
779	21168	5970
780	21192	5942
781	21220	5915
782	21246	5888
783	21271	5860
784	21297	5833
785	21323	5805
786	21350	5778
787	21374	5750
788	21399	5722
789	21425	5695
790	21450	5667
791	21474	5639
792	21499	5612
793	21524	5584
794	21551	5557
795	21576	5529
796	21601	5501
797	21628	5474
798	21653	5447
799	21683	5420
800	21709	5393
801	21737	5366
802	21763	5339
803	21789	5311
804	21814	5284
805	21842	5257
806	21866	5229
807	21892	5202
808	21916	5174
809	21942	5147
810	21968	5119
811	21995	5092
812	22020	5064
813	22049	5038
814	22072	5010
815	22098	4982
816	22124	4955
817	22148	4927
818	22172	4900
819	22201	4873
820	22223	4845
821	22251	4818
822	22277	4791
823	22303	4763
824	22329	4736
825	22357	4709
826	22383	4682
827	22409	4655
828	22437	4628
829	22468	4602
830	22496	4575
831	22522	4547
832	22552	4521
833	22574	4493
834	22600	4465
835	22625	4438
836	22649	4410
837	22674	4383
838	22701	4356
839	22726	4328
840	22760	4303
841	22789	4276
842	22817	4249
843	22842	4222
844	22868	4194
845	22894	4167
846	22921	4140
847	22949	4113
848	22977	4086
849	23004	4059
850	23032	4032
851	23063	4006
852	23090	3979
853	23116	3952
854	23144	3925
855	23169	3897
856	23199	3871
857	23227	3844
858	23251	3816
859	23276	3789
860	23305	3762
861	23334	3735
862	23363	3708
863	23389	3681
864	23415	3654
865	23441	3627
866	23468	3600
867	23493	3572
868	23518	3545
869	23544	3518
870	23572	3491
871	23600	3464
872	23627	3437
873	23656	3410
874	23685	3383
875	23713	3356
876	23741	3329
877	23768	3302
878	23798	3275
879	23822	3248
880	23850	3221
881	23878	3194
882	23906	3167
883	23933	3140
884	23959	3113
885	23987	3086
886	24011	3058
887	24036	3031
888	24063	3004
889	24090	2977
890	24115	2950
891	24137	2922
892	24164	2895
893	24191	2868
894	24218	2841
895	24248	2814
896	24272	2787
897	24297	2759
898	24325	2732
899	24351	2705
900	24378	2678
901	24405	2651
902	24433	2624
903	24458	2597
904	24482	2569
905	24510	2543
906	24539	2516
907	24608	2493
908	24647	2467
909	24676	2440
910	24701	2413
911	24726	2385
912	24752	2358
913	24779	2331
914	24804	2304
915	24832	2277
916	24859	2250
917	24884	2222
918	24910	2195
919	24938	2168
920	24966	2141
921	24995	2114
922	25020	2087
923	25048	2060
924	25080	2033
925	25103	2006
926	25131	1979
927	25158	1951
928	25184	1924
929	25216	1898
930	25242	1870
931	25271	1843
932	25299	1816
933	25327	1789
934	25358	1762
935	25385	1735
936	25411	1708
937	25435	1681
938	25460	1653
939	25486	1626
940	25511	1599
941	25536	1572
942	25563	1545
943	25592	1518
944	25621	1491
945	25647	1464
946	25673	1436
947	25701	1409
948	25727	1382
949	25754	1355
950	25778	1328
951	25804	1301
952	25833	1274
953	25860	1246
954	25888	1219
955	25915	1192
956	25942	1165
957	25970	1138
958	25994	1111
959	26023	1084
960	26048	1057
961	26075	1029
962	26100	1002
963	26125	975
964	26155	948
965	26179	921
966	26202	894
967	26227	867
968	26256	839
969	26284	812
970	26313	785
971	26341	758
972	26369	731
973	26395	704
974	26419	677
975	26449	650
976	26475	623
977	26504	596
978	26532	569
979	26558	542
980	26587	514
981	26617	487
982	26646	460
983	26674	433
984	26700	406
985	26727	379
986	26758	352
987	26796	325
988	26825	298
989	26854	271
990	26884	244
991	26911	217
992	26938	189
993	26964	162
994	26991	135
995	27019	108
996	27047	81
997	27075	54
998	27106	27
999	27137	0
