iter	Passed	Remaining
273	14552	38557
274	14612	38524
275	14669	38481
276	14724	38433
277	14782	38392
278	14839	38347
279	14890	38288
280	14944	38238
281	14994	38177
282	15039	38102
283	15095	38058
284	15151	38012
285	15200	37947
286	15256	37901
287	15310	37850
288	15364	37800
289	15416	37743
290	15474	37701
291	15526	37646
292	15578	37590
293	15627	37527
294	15679	37471
295	15730	37413
296	15787	37369
297	15836	37305
298	15893	37263
299	15939	37191
300	15991	37137
301	16040	37074
302	16089	37010
303	16140	36952
304	16191	36895
305	16248	36850
306	16302	36799
307	16353	36742
308	16407	36690
309	16456	36629
310	16508	36573
311	16561	36520
312	16618	36475
313	16668	36416
314	16708	36334
315	16751	36260
316	16796	36189
317	16870	36181
318	16921	36124
319	16964	36050
320	17011	35983
321	17058	35917
322	17103	35848
323	17145	35773
324	17190	35702
325	17232	35627
326	17277	35559
327	17326	35498
328	17383	35453
329	17451	35431
330	17506	35382
331	17559	35329
332	17602	35258
333	17651	35197
334	17695	35125
335	17745	35068
336	17803	35025
337	17856	34973
338	17903	34909
339	17949	34843
340	18001	34787
341	18045	34719
342	18089	34649
343	18141	34594
344	18195	34544
345	18242	34482
346	18300	34439
347	18365	34408
348	18431	34380
349	18500	34357
350	18558	34315
351	18620	34279
352	18672	34224
353	18724	34168
354	18768	34100
355	18814	34035
356	18859	33968
357	18904	33901
358	18949	33834
359	18994	33767
360	19043	33708
361	19090	33644
362	19147	33600
363	19198	33544
364	19256	33501
365	19314	33457
366	19373	33414
367	19437	33382
368	19503	33351
369	19551	33290
370	19603	33235
371	19650	33173
372	19705	33123
373	19757	33070
374	19810	33017
375	19865	32967
376	19925	32926
377	19976	32871
378	20028	32817
379	20081	32765
380	20130	32704
381	20189	32662
382	20239	32605
383	20290	32548
384	20346	32501
385	20398	32447
386	20450	32393
387	20501	32337
388	20549	32277
389	20605	32229
390	20652	32166
391	20701	32109
392	20755	32057
393	20806	32002
394	20862	31953
395	20914	31899
396	20963	31841
397	21016	31788
398	21068	31735
399	21126	31690
400	21176	31633
401	21235	31589
402	21288	31537
403	21340	31481
404	21398	31437
405	21453	31387
406	21508	31337
407	21564	31289
408	21614	31233
409	21666	31179
410	21723	31131
411	21778	31081
412	21846	31050
413	21914	31019
414	21987	30994
415	22042	30943
416	22098	30895
417	22149	30839
418	22199	30782
419	22252	30730
420	22307	30679
421	22367	30635
422	22425	30590
423	22488	30550
424	22551	30510
425	22614	30471
426	22680	30434
427	22736	30386
428	22788	30332
429	22845	30283
430	22896	30227
431	22949	30173
432	22999	30117
433	23053	30065
434	23099	30002
435	23146	29941
436	23199	29888
437	23256	29840
438	23310	29788
439	23365	29737
440	23413	29678
441	23465	29624
442	23518	29570
443	23570	29515
444	23617	29455
445	23660	29390
446	23710	29332
447	23754	29268
448	23805	29213
449	23850	29150
450	23895	29088
451	23944	29029
452	23995	28974
453	24039	28911
454	24083	28847
455	24133	28790
456	24178	28729
457	24221	28664
458	24267	28602
459	24317	28546
460	24363	28485
461	24407	28422
462	24457	28366
463	24498	28299
464	24548	28244
465	24596	28186
466	24640	28122
467	24683	28059
468	24728	27997
469	24772	27934
470	24822	27879
471	24866	27816
472	24911	27755
473	24962	27700
474	25009	27641
475	25051	27577
476	25100	27521
477	25152	27467
478	25206	27417
479	25255	27359
480	25305	27304
481	25354	27247
482	25413	27202
483	25456	27139
484	25501	27078
485	25544	27015
486	25594	26961
487	25645	26906
488	25690	26846
489	25734	26784
490	25780	26725
491	25823	26663
492	25868	26603
493	25920	26550
494	25968	26493
495	26013	26433
496	26059	26373
497	26102	26312
498	26156	26261
499	26208	26208
500	26258	26153
501	26311	26101
502	26356	26041
503	26406	25987
504	26455	25932
505	26502	25873
506	26550	25817
507	26595	25757
508	26641	25699
509	26693	25646
510	26742	25591
511	26787	25532
512	26834	25474
513	26883	25418
514	26929	25360
515	26973	25300
516	27022	25245
517	27068	25187
518	27111	25126
519	27161	25072
520	27211	25017
521	27261	24963
522	27308	24906
523	27353	24847
524	27398	24788
525	27443	24730
526	27495	24677
527	27542	24620
528	27627	24598
529	27673	24540
530	27723	24486
531	27770	24429
532	27818	24373
533	27865	24317
534	27912	24260
535	27960	24204
536	28009	24149
537	28061	24097
538	28117	24048
539	28163	23990
540	28211	23935
541	28255	23876
542	28298	23816
543	28345	23759
544	28391	23702
545	28438	23646
546	28490	23594
547	28542	23542
548	28586	23483
549	28633	23427
550	28676	23368
551	28720	23309
552	28765	23251
553	28808	23192
554	28849	23131
555	28896	23075
556	28949	23024
557	29002	22973
558	29050	22918
559	29101	22865
560	29151	22811
561	29202	22759
562	29249	22703
563	29299	22650
564	29345	22593
565	29393	22538
566	29440	22482
567	29485	22425
568	29531	22369
569	29584	22318
570	29636	22266
571	29680	22208
572	29726	22152
573	29770	22094
574	29818	22039
575	29868	21986
576	29919	21933
577	29962	21875
578	30014	21823
579	30061	21768
580	30101	21708
581	30150	21654
582	30197	21599
583	30247	21545
584	30297	21493
585	30350	21442
586	30404	21391
587	30454	21338
588	30500	21283
589	30551	21230
590	30597	21174
591	30642	21118
592	30690	21064
593	30735	21008
594	30781	20952
595	30821	20892
596	30866	20836
597	30909	20778
598	30960	20726
599	31014	20676
600	31055	20617
601	31109	20567
602	31161	20516
603	31210	20462
604	31265	20412
605	31313	20358
606	31362	20305
607	31406	20248
608	31459	20198
609	31510	20146
610	31552	20088
611	31593	20029
612	31645	19978
613	31698	19927
614	31744	19872
615	31790	19817
616	31838	19763
617	31886	19710
618	31935	19656
619	31985	19604
620	32034	19550
621	32080	19496
622	32126	19441
623	32181	19391
624	32232	19339
625	32276	19283
626	32329	19232
627	32378	19179
628	32433	19130
629	32484	19078
630	32535	19026
631	32587	18975
632	32637	18922
633	32687	18869
634	32740	18819
635	32790	18766
636	32838	18713
637	32886	18659
638	32926	18601
639	32976	18549
640	33023	18495
641	33069	18440
642	33113	18384
643	33163	18332
644	33218	18282
645	33268	18230
646	33320	18179
647	33368	18126
648	33414	18071
649	33462	18018
650	33512	17965
651	33567	17916
652	33610	17860
653	33654	17805
654	33705	17753
655	33751	17698
656	33802	17647
657	33851	17594
658	33903	17543
659	33952	17490
660	34000	17437
661	34047	17383
662	34095	17330
663	34149	17280
664	34197	17227
665	34243	17173
666	34295	17122
667	34340	17067
668	34390	17015
669	34437	16961
670	34486	16908
671	34529	16853
672	34578	16801
673	34625	16747
674	34672	16693
675	34722	16642
676	34770	16589
677	34816	16535
678	34860	16480
679	34903	16425
680	34954	16373
681	34997	16318
682	35045	16265
683	35094	16213
684	35137	16158
685	35184	16104
686	35234	16052
687	35288	16003
688	35332	15948
689	35381	15896
690	35434	15845
691	35483	15793
692	35527	15738
693	35569	15683
694	35616	15630
695	35666	15578
696	35714	15525
697	35764	15474
698	35808	15419
699	35852	15365
700	35902	15313
701	35946	15259
702	35989	15204
703	36031	15149
704	36079	15096
705	36127	15044
706	36173	14991
707	36219	14938
708	36263	14884
709	36316	14833
710	36367	14782
711	36420	14731
712	36466	14678
713	36512	14625
714	36559	14572
715	36606	14520
716	36655	14467
717	36702	14415
718	36745	14361
719	36796	14309
720	36842	14256
721	36880	14200
722	36926	14147
723	36971	14093
724	37017	14040
725	37065	13989
726	37113	13936
727	37155	13882
728	37200	13828
729	37243	13774
730	37288	13721
731	37337	13670
732	37381	13616
733	37430	13564
734	37475	13511
735	37520	13458
736	37565	13405
737	37610	13352
738	37655	13299
739	37720	13253
740	37778	13204
741	37842	13158
742	37903	13110
743	37969	13064
744	38050	13024
745	38122	12980
746	38189	12934
747	38311	12907
748	38391	12865
749	38455	12818
750	38518	12771
751	38574	12721
752	38635	12673
753	38697	12625
754	38758	12577
755	38824	12530
756	38873	12478
757	38929	12428
758	38980	12377
759	39026	12324
760	39071	12270
761	39116	12217
762	39164	12165
763	39211	12112
764	39259	12060
765	39304	12006
766	39345	11952
767	39397	11901
768	39446	11849
769	39494	11797
770	39536	11742
771	39577	11688
772	39624	11636
773	39671	11583
774	39720	11531
775	39765	11478
776	39811	11425
777	39862	11374
778	39906	11321
779	39950	11268
780	39994	11214
781	40040	11162
782	40086	11109
783	40134	11057
784	40178	11004
785	40225	10952
786	40273	10900
787	40318	10847
788	40365	10794
789	40415	10743
790	40457	10689
791	40509	10638
792	40554	10586
793	40599	10533
794	40644	10480
795	40690	10428
796	40736	10375
797	40786	10324
798	40829	10271
799	40876	10219
800	40927	10167
801	40979	10117
802	41023	10064
803	41071	10012
804	41115	9959
805	41156	9906
806	41203	9854
807	41243	9800
808	41291	9748
809	41342	9697
810	41388	9645
811	41436	9593
812	41483	9541
813	41534	9490
814	41585	9439
815	41635	9388
816	41685	9337
817	41730	9284
818	41776	9232
819	41826	9181
820	41868	9128
821	41910	9075
822	41957	9023
823	42004	8971
824	42046	8918
825	42093	8867
826	42138	8814
827	42182	8762
828	42231	8711
829	42278	8659
830	42327	8608
831	42372	8556
832	42418	8503
833	42467	8452
834	42505	8399
835	42548	8346
836	42596	8295
837	42639	8242
838	42684	8190
839	42729	8138
840	42774	8086
841	42818	8034
842	42864	7983
843	42908	7930
844	42949	7878
845	42993	7826
846	43040	7774
847	43090	7723
848	43135	7671
849	43178	7619
850	43218	7567
851	43267	7515
852	43314	7464
853	43359	7412
854	43404	7361
855	43447	7308
856	43491	7257
857	43534	7205
858	43581	7153
859	43632	7103
860	43692	7053
861	43752	7004
862	43806	6954
863	43857	6903
864	43907	6852
865	43967	6803
866	44012	6751
867	44059	6700
868	44102	6648
869	44148	6596
870	44196	6545
871	44239	6493
872	44287	6442
873	44334	6391
874	44381	6340
875	44424	6288
876	44470	6236
877	44514	6185
878	44562	6134
879	44609	6083
880	44658	6032
881	44702	5980
882	44749	5929
883	44794	5878
884	44846	5827
885	44891	5776
886	44935	5724
887	44987	5674
888	45037	5623
889	45084	5572
890	45129	5520
891	45177	5469
892	45223	5418
893	45267	5367
894	45310	5315
895	45355	5264
896	45401	5213
897	45450	5162
898	45494	5111
899	45539	5059
900	45587	5009
901	45634	4958
902	45677	4906
903	45721	4855
904	45765	4804
905	45809	4752
906	45851	4701
907	45902	4650
908	45950	4600
909	45995	4548
910	46040	4497
911	46086	4446
912	46132	4395
913	46174	4344
914	46223	4294
915	46272	4243
916	46319	4192
917	46372	4142
918	46415	4091
919	46460	4040
920	46507	3989
921	46558	3938
922	46604	3887
923	46652	3837
924	46695	3786
925	46736	3734
926	46777	3683
927	46825	3633
928	46876	3582
929	46924	3531
930	46975	3481
931	47024	3430
932	47072	3380
933	47117	3329
934	47165	3278
935	47209	3227
936	47255	3177
937	47301	3126
938	47344	3075
939	47393	3025
940	47441	2974
941	47493	2924
942	47541	2873
943	47585	2822
944	47632	2772
945	47682	2721
946	47725	2671
947	47771	2620
948	47812	2569
949	47854	2518
950	47899	2468
951	47950	2417
952	48000	2367
953	48038	2316
954	48082	2265
955	48127	2215
956	48178	2164
957	48229	2114
958	48273	2063
959	48318	2013
960	48366	1962
961	48409	1912
962	48455	1861
963	48504	1811
964	48552	1760
965	48596	1710
966	48643	1660
967	48691	1609
968	48736	1559
969	48784	1508
970	48847	1458
971	48912	1408
972	48959	1358
973	49005	1308
974	49052	1257
975	49096	1207
976	49138	1156
977	49184	1106
978	49227	1055
979	49272	1005
980	49313	955
981	49362	904
982	49412	854
983	49459	804
984	49499	753
985	49548	703
986	49594	653
987	49637	602
988	49687	552
989	49736	502
990	49782	452
991	49826	401
992	49877	351
993	49921	301
994	49971	251
995	50015	200
996	50066	150
997	50115	100
998	50156	50
999	50201	0
