iter	Logloss
239	0.2405264319
240	0.2403579297
241	0.2402302632
242	0.240072999
243	0.2399461845
244	0.2397599708
245	0.2396430057
246	0.2394342732
247	0.2392876673
248	0.2392205739
249	0.2391046189
250	0.2389271867
251	0.2387856901
252	0.2386928013
253	0.2385581093
254	0.2384716538
255	0.2383212966
256	0.2381734754
257	0.238026289
258	0.237800378
259	0.2376703623
260	0.2375484712
261	0.2374246873
262	0.2372900393
263	0.2371894972
264	0.2370692892
265	0.2369834637
266	0.2368434298
267	0.2367272332
268	0.2365635266
269	0.236397937
270	0.236222205
271	0.2360940195
272	0.2359146436
273	0.2358052633
274	0.2356549097
275	0.2355634021
276	0.2353922767
277	0.23526035
278	0.2351795096
279	0.2351010122
280	0.2349735983
281	0.2348792995
282	0.2347060959
283	0.2345854494
284	0.2345119921
285	0.2344499653
286	0.2343399273
287	0.2342010579
288	0.234048295
289	0.2339327292
290	0.2338433085
291	0.2337411151
292	0.233631202
293	0.2335601213
294	0.2334917791
295	0.2333363346
296	0.2332506529
297	0.2331599749
298	0.2330948812
299	0.232976562
300	0.2328421252
301	0.2327758434
302	0.232704162
303	0.2326087524
304	0.2325403898
305	0.2323789206
306	0.2322503585
307	0.2321442032
308	0.2320259185
309	0.2319265251
310	0.2318492847
311	0.2317745988
312	0.2316606339
313	0.2315913645
314	0.2314504337
315	0.2313883406
316	0.2313022567
317	0.2312507369
318	0.2311749864
319	0.2310797297
320	0.2310158484
321	0.2309187706
322	0.2308746458
323	0.2308119184
324	0.2307106404
325	0.2305475865
326	0.2304875788
327	0.2304053773
328	0.2302965091
329	0.2302232408
330	0.2301211674
331	0.2300472998
332	0.2299603264
333	0.2299220464
334	0.2298735349
335	0.2297870731
336	0.2296989047
337	0.2295695386
338	0.2294688198
339	0.2293496384
340	0.2292898735
341	0.2292195121
342	0.2291758782
343	0.2291184766
344	0.229044656
345	0.228921265
346	0.228842171
347	0.2287493665
348	0.2286622503
349	0.228549369
350	0.2284354712
351	0.2283396122
352	0.2282259528
353	0.2280838122
354	0.2280089127
355	0.2278928698
356	0.2278522685
357	0.2277903501
358	0.2277536755
359	0.2276538833
360	0.2275673375
361	0.227458588
362	0.2273812401
363	0.227305279
364	0.2271975186
365	0.2271467691
366	0.2270583723
367	0.2269647522
368	0.2269036693
369	0.2268679524
370	0.2267947471
371	0.2266674334
372	0.2265760732
373	0.226543936
374	0.2264434506
375	0.2264158106
376	0.226345266
377	0.2262936057
378	0.2262491803
379	0.2261674834
380	0.2260735098
381	0.2259897375
382	0.225878108
383	0.2257898073
384	0.2257112462
385	0.2256017811
386	0.2254538902
387	0.2253468942
388	0.225222265
389	0.2251830294
390	0.2251162155
391	0.2250708387
392	0.2249495254
393	0.2248569497
394	0.2247698541
395	0.2247050035
396	0.2246069736
397	0.2245587042
398	0.2245056857
399	0.2244353858
400	0.2243899654
401	0.2243031968
402	0.224231765
403	0.2241819661
404	0.2241057706
405	0.2240415407
406	0.2239664236
407	0.2239174191
408	0.2238836336
409	0.2238287974
410	0.2237458062
411	0.2236816374
412	0.2236286486
413	0.2235120303
414	0.2234370958
415	0.2233719535
416	0.2233092642
417	0.223262957
418	0.2231893068
419	0.2231551068
420	0.2230911364
421	0.223025193
422	0.2229275848
423	0.2228528251
424	0.2227786069
425	0.2226584994
426	0.2226004141
427	0.2225303434
428	0.2224523428
429	0.2224007143
430	0.2223640262
431	0.2222966752
432	0.2222495155
433	0.2221342382
434	0.2220959141
435	0.2220037211
436	0.2219477783
437	0.2218606113
438	0.2217889648
439	0.2217554343
440	0.2216923563
441	0.2216600229
442	0.2215965866
443	0.2215600014
444	0.2215128135
445	0.2214179735
446	0.221310545
447	0.2212675971
448	0.2212069769
449	0.2211520193
450	0.2210662453
451	0.2209972371
452	0.2209217684
453	0.2208935498
454	0.2208380963
455	0.2207630171
456	0.2206807629
457	0.2206183552
458	0.2205667919
459	0.2204796738
460	0.2204027894
461	0.2203425235
462	0.2202903172
463	0.2202178952
464	0.2201522152
465	0.2200891235
466	0.2200293389
467	0.2199823691
468	0.2199035417
469	0.2198328044
470	0.2197590151
471	0.2196987121
472	0.2196712222
473	0.219596699
474	0.2195489355
475	0.2194739113
476	0.2194144342
477	0.2193602683
478	0.2192489407
479	0.2191484026
480	0.2190670928
481	0.2190040933
482	0.2189651015
483	0.2189031019
484	0.2188461205
485	0.2188109323
486	0.2187496428
487	0.2186660057
488	0.2186186979
489	0.2185595314
490	0.2185333818
491	0.2185150008
492	0.2184402262
493	0.2183558186
494	0.218230792
495	0.2181882531
496	0.2181137151
497	0.2180662556
498	0.217975653
499	0.2179032102
500	0.2178612352
501	0.2178039746
502	0.2177487148
503	0.2176916853
504	0.2176402069
505	0.2175576261
506	0.2174741873
507	0.2174335246
508	0.2173880474
509	0.2173084425
510	0.2172743104
511	0.2172065743
512	0.2171365359
513	0.2170567427
514	0.2169947374
515	0.2169518069
516	0.2168741434
517	0.2168385776
518	0.2168046593
519	0.2167394486
520	0.2166493632
521	0.2165636891
522	0.2165047903
523	0.2164758283
524	0.2164393945
525	0.2163745915
526	0.216329196
527	0.2162772098
528	0.2162326254
529	0.2161452371
530	0.2161272304
531	0.2160613183
532	0.216019683
533	0.2159649277
534	0.2159227094
535	0.215873876
536	0.2158153731
537	0.215752646
538	0.2157026354
539	0.2156606297
540	0.2156033009
541	0.2155787557
542	0.2155091761
543	0.2154483564
544	0.2153815522
545	0.2153250279
546	0.2152635346
547	0.2152205732
548	0.2151301588
549	0.2150614437
550	0.2149620225
551	0.2149313912
552	0.2149171698
553	0.214895294
554	0.2148484869
555	0.2147796476
556	0.2147401346
557	0.2146931378
558	0.2146444526
559	0.2145783748
560	0.2145310295
561	0.2144812803
562	0.2144428633
563	0.2143942065
564	0.214322277
565	0.2143044269
566	0.2142788326
567	0.2142038496
568	0.2141214828
569	0.214104545
570	0.2140627216
571	0.2140073408
572	0.2139203799
573	0.2138910505
574	0.2138499228
575	0.2138255867
576	0.2137864637
577	0.2137381291
578	0.2136678698
579	0.2136068624
580	0.21354556
581	0.2135113597
582	0.2134669684
583	0.2134036475
584	0.2133155804
585	0.2132796734
586	0.2132238463
587	0.2131899421
588	0.2131128595
589	0.2130461298
590	0.2129698275
591	0.2129091224
592	0.2128748866
593	0.212843851
594	0.2127970965
595	0.2127168869
596	0.2126398383
597	0.2125924399
598	0.2125496325
599	0.2124830565
600	0.2124487881
601	0.2124161292
602	0.2123911092
603	0.2122950142
604	0.2122379346
605	0.2122136241
606	0.212157304
607	0.2121208016
608	0.2120732459
609	0.2120221727
610	0.2119655719
611	0.211932896
612	0.2118965602
613	0.2118452075
614	0.2117993249
615	0.2117474915
616	0.2117103444
617	0.2116423976
618	0.2116036365
619	0.2115620488
620	0.2115111371
621	0.2114557888
622	0.2114132119
623	0.2113523759
624	0.2112881673
625	0.2112485893
626	0.2111830482
627	0.2111139663
628	0.2110688333
629	0.2110108512
630	0.2109546064
631	0.210934878
632	0.2109059661
633	0.2108629605
634	0.2108341055
635	0.2107977712
636	0.2107672211
637	0.2106934008
638	0.2106538822
639	0.2105955886
640	0.210534493
641	0.2105226325
642	0.2104822249
643	0.2104334442
644	0.2103750698
645	0.2103284521
646	0.2102726361
647	0.2102449421
648	0.2101970424
649	0.2101588427
650	0.2101043218
651	0.2100658531
652	0.2100092886
653	0.2099380073
654	0.2099170987
655	0.209861667
656	0.2097926244
657	0.2097622928
658	0.2097212031
659	0.2096944814
660	0.2096228143
661	0.2095610843
662	0.2095294537
663	0.2094807596
664	0.2094225153
665	0.2093842859
666	0.2093451898
667	0.2092868752
668	0.2092236747
669	0.2091948012
670	0.2091114886
671	0.2090759963
672	0.2090364329
673	0.2089639826
674	0.2089320368
675	0.2088982247
676	0.208870944
677	0.2088180723
678	0.2087837957
679	0.2087362798
680	0.2086917512
681	0.2086622809
682	0.208640054
683	0.208619548
684	0.20858303
685	0.2085522218
686	0.208521389
687	0.2084773558
688	0.2084221244
689	0.2083925499
690	0.208359556
691	0.2083192496
692	0.2082884113
693	0.2082585204
694	0.2082186783
695	0.2081790014
696	0.2081698859
697	0.2081276247
698	0.2080944743
699	0.2080414629
700	0.2080027692
701	0.2079697953
702	0.2079280333
703	0.2078900753
704	0.2078322818
705	0.2077967796
706	0.2077822903
707	0.2077456501
708	0.2076941536
709	0.2076379595
710	0.2075967143
711	0.2075451226
712	0.207502672
713	0.207445198
714	0.2074073839
715	0.2073880394
716	0.2073203193
717	0.2072627435
718	0.2072267161
719	0.2072053998
720	0.2071731457
721	0.2071426393
722	0.2071158433
723	0.2070700792
724	0.207051162
725	0.2070281511
726	0.2069898125
727	0.2069659273
728	0.2069146433
729	0.2068867854
730	0.2068381771
731	0.2068077082
732	0.2067729932
733	0.2067160035
734	0.2066667998
735	0.2066102094
736	0.2065682427
737	0.2065340706
738	0.206471914
739	0.2064214337
740	0.2063849194
741	0.2063464623
742	0.2063142027
743	0.2062878525
744	0.2062415842
745	0.2062204386
746	0.2061980415
747	0.2061543429
748	0.2061362084
749	0.2060973872
750	0.2060622421
751	0.2060079527
752	0.2059602733
753	0.2059033844
754	0.2058749434
755	0.2058391343
756	0.2058114376
757	0.2057884113
758	0.2057383979
759	0.2056918732
760	0.2056754055
761	0.2056331474
762	0.2055679376
763	0.2055083653
764	0.2054536075
765	0.2054232434
766	0.2053662786
767	0.205337069
768	0.2053011458
769	0.2052704229
770	0.2052455481
771	0.2052062577
772	0.2051527797
773	0.2051259148
774	0.2051022508
775	0.2050580636
776	0.2050101137
777	0.2049496714
778	0.2048982239
779	0.2047980482
780	0.2047712038
781	0.2047315183
782	0.2046818666
783	0.204656968
784	0.2046273187
785	0.2045995942
786	0.2045429614
787	0.204529265
788	0.2045058487
789	0.204476944
790	0.2044263374
791	0.2043816953
792	0.2043390469
793	0.2043160718
794	0.2042739142
795	0.2042195928
796	0.2041804821
797	0.2041383374
798	0.2041107003
799	0.2040624628
800	0.2040139932
801	0.2039629835
802	0.2039356785
803	0.2038958436
804	0.2038631788
805	0.2038366828
806	0.2038073204
807	0.2037404767
808	0.2037272571
809	0.2036952337
810	0.2036485027
811	0.203614229
812	0.203590294
813	0.2035455287
814	0.2035308987
815	0.2035044573
816	0.2034656644
817	0.2034454513
818	0.2034090794
819	0.203374535
820	0.2033579541
821	0.2033133243
822	0.20328067
823	0.2032326037
824	0.2032003089
825	0.2031548673
826	0.2031200279
827	0.2030819301
828	0.2030403613
829	0.2030132902
830	0.2029700304
831	0.2029341658
832	0.2028836081
833	0.2028772372
834	0.2028453164
835	0.2028126711
836	0.2027931541
837	0.2027381448
838	0.2027151932
839	0.2027022063
840	0.2026466775
841	0.2026169978
842	0.2025789279
843	0.2025456638
844	0.2025046819
845	0.2024671343
846	0.2024045283
847	0.2023677566
848	0.2022872397
849	0.2022674083
850	0.2022504309
851	0.2022117616
852	0.2021672954
853	0.2021123998
854	0.2020815144
855	0.2020336311
856	0.2020173417
857	0.2019739777
858	0.2019533992
859	0.2019160838
860	0.2018724802
861	0.2018210727
862	0.2017827
863	0.2017531749
864	0.2017295631
865	0.2017106898
866	0.2016708164
867	0.2016491103
868	0.2016341272
869	0.2016069411
870	0.2015734281
871	0.2015321584
872	0.2015043672
873	0.2014638326
874	0.201411947
875	0.2013765901
876	0.2013240326
877	0.2012781422
878	0.2012411483
879	0.2012062038
880	0.2011829134
881	0.201139965
882	0.2010997808
883	0.2010658066
884	0.2010257196
885	0.2009959677
886	0.2009614077
887	0.2009300587
888	0.2009030941
889	0.2008587208
890	0.2008489417
891	0.200837701
892	0.2008132359
893	0.2007743533
894	0.2007530937
895	0.2007048502
896	0.2006801226
897	0.2006593636
898	0.2006259922
899	0.2006052283
900	0.2005891271
901	0.2005422849
902	0.2005001081
903	0.2004749533
904	0.2004510714
905	0.2004244329
906	0.2003672503
907	0.2003387988
908	0.2002986545
909	0.2002696883
910	0.2002395866
911	0.2002100252
912	0.2001808647
913	0.2001338154
914	0.2001101149
915	0.2000679959
916	0.2000310364
917	0.2000063263
918	0.1999526955
919	0.1999097126
920	0.1998642585
921	0.1998460906
922	0.1998247694
923	0.1997979517
924	0.1997539422
925	0.1997481336
926	0.1997128875
927	0.1996855618
928	0.1996613121
929	0.1996149079
930	0.1995813692
931	0.1995451439
932	0.1995083676
933	0.1994831728
934	0.1994351513
935	0.1993958067
936	0.1993403822
937	0.199321087
938	0.1993052894
939	0.1992879571
940	0.1992489365
941	0.1992255255
942	0.1991885861
943	0.1991522976
944	0.1991157502
945	0.1990908535
946	0.1990654467
947	0.1990450636
948	0.1990278382
949	0.1989843545
950	0.1989620964
951	0.1989315811
952	0.1988633115
953	0.198813669
954	0.1987769965
955	0.1987366109
956	0.1987012415
957	0.1986336185
958	0.1986173072
959	0.1985738615
960	0.1985377715
961	0.1985155871
962	0.1984852794
963	0.1984485692
964	0.198392989
965	0.1983802283
966	0.1983713137
967	0.198344686
968	0.198311106
969	0.1982855791
970	0.1982478716
971	0.198207473
972	0.1981627122
973	0.1981266241
974	0.1981097913
975	0.1980872314
976	0.1980698997
977	0.1980377247
978	0.1980150177
979	0.1979977586
980	0.1979576628
981	0.197913523
982	0.1978790726
983	0.1978349629
984	0.1978151933
985	0.1977839474
986	0.1977470959
987	0.1976898228
988	0.1976837162
989	0.19766047
990	0.1976363577
991	0.1976177939
992	0.1975880991
993	0.1975614669
994	0.197543646
995	0.1975198721
996	0.1974799601
997	0.1974543501
998	0.1974056022
999	0.1973677429
