iter	Logloss
727	0.08902967407
728	0.08899886587
729	0.08896392672
730	0.08892474901
731	0.08889918454
732	0.08884550685
733	0.08880919941
734	0.08875764379
735	0.08873313588
736	0.0887039903
737	0.08866563879
738	0.08864183029
739	0.08858810853
740	0.08853255735
741	0.08849385752
742	0.08846633489
743	0.08843406445
744	0.08840259081
745	0.08836115891
746	0.08831264154
747	0.08827494673
748	0.08821717321
749	0.08817317203
750	0.08814323928
751	0.08810085029
752	0.08806486878
753	0.08801903172
754	0.08797222761
755	0.08791597066
756	0.08790131031
757	0.0878715491
758	0.08782412925
759	0.08779700381
760	0.08775592816
761	0.08770229771
762	0.08764822829
763	0.08760168427
764	0.08755813302
765	0.08752791937
766	0.08750383042
767	0.08740527269
768	0.08735845641
769	0.08733247757
770	0.08726800731
771	0.08725354388
772	0.08720042746
773	0.08718062139
774	0.08714098961
775	0.08710564222
776	0.08704744312
777	0.08700993857
778	0.08698141036
779	0.08694088963
780	0.0869048983
781	0.08684131348
782	0.08681729185
783	0.08678983194
784	0.0867719317
785	0.08670299826
786	0.08666022075
787	0.08663555768
788	0.0866121112
789	0.08657979296
790	0.0865688132
791	0.08651321618
792	0.08647847235
793	0.08644377472
794	0.08640887775
795	0.08637539425
796	0.08634132891
797	0.08630580716
798	0.08629026749
799	0.08625479437
800	0.08620125468
801	0.0861662801
802	0.08610297376
803	0.08601914781
804	0.08599639488
805	0.08598220548
806	0.08593894442
807	0.08591776694
808	0.08586594484
809	0.08581580487
810	0.08574992458
811	0.08571400422
812	0.08568763432
813	0.08566684997
814	0.08562514232
815	0.08557363826
816	0.08551364919
817	0.08547383833
818	0.08543968639
819	0.0853854078
820	0.08536942998
821	0.08534404897
822	0.08530512058
823	0.08526906592
824	0.08525917439
825	0.08521931949
826	0.08516658684
827	0.08513613444
828	0.08508767151
829	0.08505066526
830	0.08501732496
831	0.08499217263
832	0.08495960481
833	0.08491606881
834	0.08490932712
835	0.08488067271
836	0.08483742921
837	0.08482145037
838	0.0847864452
839	0.08472222152
840	0.08468690001
841	0.0846606619
842	0.08463322991
843	0.08460760444
844	0.08458252663
845	0.08454654344
846	0.08451833529
847	0.08446411728
848	0.08444561113
849	0.08442869887
850	0.08440548713
851	0.08434652708
852	0.08429286851
853	0.08425178848
854	0.08421095932
855	0.08418852896
856	0.08416799704
857	0.0841392509
858	0.0840819681
859	0.08406498718
860	0.08402095546
861	0.08399663772
862	0.08396084697
863	0.08394005831
864	0.08391036522
865	0.08386962334
866	0.08382353378
867	0.08378719137
868	0.08374576732
869	0.08371241521
870	0.08368512234
871	0.08364869256
872	0.08361307588
873	0.08354607032
874	0.08350760952
875	0.08348451126
876	0.08345720053
877	0.0834277519
878	0.08336508554
879	0.0833332994
880	0.08329444304
881	0.08327401548
882	0.08324223516
883	0.08321875994
884	0.08317520033
885	0.08315396934
886	0.08313169467
887	0.08308369654
888	0.08305102234
889	0.0830321865
890	0.08299601788
891	0.08296881113
892	0.08291299646
893	0.08287806343
894	0.08284647869
895	0.08281281257
896	0.08277636329
897	0.0827315473
898	0.082702381
899	0.08266737018
900	0.08263655496
901	0.08257618932
902	0.08255712072
903	0.08252061131
904	0.08250002642
905	0.08248048075
906	0.082461038
907	0.08239130887
908	0.08236351877
909	0.08233930615
910	0.08229557133
911	0.08226600392
912	0.08223579661
913	0.08221332719
914	0.08219007251
915	0.08217100417
916	0.08213626864
917	0.08208034278
918	0.0820606438
919	0.08202372593
920	0.08199198404
921	0.08195259085
922	0.08192736906
923	0.08188261489
924	0.0818565341
925	0.08184423862
926	0.08182721682
927	0.08179539535
928	0.08175113918
929	0.08170507097
930	0.08164540978
931	0.08159861399
932	0.08156404205
933	0.08154500375
934	0.08149987795
935	0.08148671716
936	0.08146992833
937	0.0814479878
938	0.08142367632
939	0.08137963837
940	0.08133789499
941	0.0813219686
942	0.08127547391
943	0.0812474353
944	0.08119866844
945	0.08115928914
946	0.081125721
947	0.08110562951
948	0.08109594779
949	0.08108567868
950	0.08105532349
951	0.08102752088
952	0.0809758749
953	0.08096656924
954	0.08095512559
955	0.08092447499
956	0.08089821883
957	0.08087004627
958	0.08084338298
959	0.08082374415
960	0.08077701494
961	0.08073921337
962	0.08072104597
963	0.08070217466
964	0.08066671644
965	0.08064090272
966	0.08061581142
967	0.080597578
968	0.08057102762
969	0.08055092188
970	0.08053286569
971	0.08048334402
972	0.08044978575
973	0.08041306385
974	0.08038332045
975	0.08036030595
976	0.08033825011
977	0.08031169444
978	0.08027908056
979	0.08025441812
980	0.08023340584
981	0.08021463236
982	0.08019096061
983	0.08016879091
984	0.08014983784
985	0.08012426117
986	0.08009515305
987	0.08007967975
988	0.08005636383
989	0.08003157092
990	0.08001154273
991	0.07999089912
992	0.07995397602
993	0.07992412949
994	0.07989711124
995	0.0798798001
996	0.07983739107
997	0.07981302106
998	0.07978969566
999	0.07976407172
